abruigheadh deireadh
ad-chluinim-se cloisimse
adbhálach admhálach
adeirinn-se deirinnse
adeurainn-sé déarfainnse
adhbharach ábhartha
adhraim-se adhraimse
adhraimíd-ne adhraimidne
aibhleach úllach
aidhminiúil aidhmeannach
aingealaibh aingil
ainng-ciseach ainciseach
airighim-se airímse
airighimse airímse
airighinn-se airínnse
aithnighim-se aithnímse
allusach allasúil
Americánach Meiriceánach
amhstránach amhastrach
amhusach amhsach
an-aereach an-aerach
an-bhaoghlach an-bhaolach
an-bhathach an-bhách
an-bheárnach an-bhearnach
an-bhruigh-eantach an-bhruíonach
an-bhuadhartha an-bhuartha
an-bhuaidheartha an-bhuartha
an-chaithfeach an-chaifeach
an-chaithte an-chaite
an-cheanamhail an-cheanúil
an-chinnsealach an-chinsealach
an-chomgharach an-chóngarach
an-chontabhartach an-chontúirteach
an-chontabharthach an-chontúirteach
an-chontabhrach an-chontúirteach
an-chorrshuanach an-chorrthónach
an-chorruighthe an-chorraithe
an-chraigeach an-chreagach
an-chuimreach an-chomair
an-chuirceach an-chorraiceach
an-chógarach an-chóngarach
an-dainnsearach an-dainséarach
an-deagh-mhóideach an-deabhóideach
an-dhrochmhúinte an-drochmhúinte
an-eólasach an-eolach
an-fheileamhnach an-fheiliúnach
an-fhiafruightheach an-fhiafraitheach
an-fhiasfruightheach an-fhiafraitheach
an-fhlaith-eamhlach an-fhlaithiúil
an-fhóirstineach an-fhóirsteanach
an-Ghaedhealach an-Ghaelach
an-ghéar-chúiseach an-ghéarchúiseach
an-imnidheach an-imníoch
an-inntleachtach an-intleachtach
an-lághach an-lách
an-léigheannta an-léannta
an-léigheanta an-léannta
an-mhaithteanach an-mhaiteach
an-mhuinntearach an-mhuinteartha
an-mhí-shoc-amhlach an-mhíshócúlach
an-mhí-shocamhlach an-mhíshócúlach
an-mhíoshólásach an-mhíshólásach
an-mhórdhálach an-mhórálach
an-neamh-choitchionta an-neamhchoitianta
an-riméadach an-ríméadach
an-shléibhteach an-sléibhtiúil
an-thaomnach an-taomach
an-tsalach an-salach
an-tseafóideach an-seafóideach
an-tuigsionach an-tuisceanach
an-tíoghmhasach an-tíosach
an-áidhbhéileach an-áibhéalach
an-éifeachtamhail an-éifeachtúil
an-órnáideach an-ornáideach
ana-athruitheach an-athraitheach
ana-bheannuighthe an-bheannaithe
ana-bhonntáisteach an-bhuntáisteach
ana-bhreóite an-bhreoite
ana-bhrothalach an-bhrothallach
ana-bhríomharach an-bhríomhar
ana-bhúrdúnach an-bhurdúnach
ana-chomhngarach an-chóngarach
ana-chúmhachtach an-chumhachtach
ana-dhiomáisteach an-damáisteach
ana-dhúlmharach an-dúilmhear
ana-eólgaiseach an-eolach
ana-ghleoidhte an-ghleoite
ana-liúghaireach an-lúcháireach
ana-léigheanta an-léannta
ana-mheidhrach an-mheidhreach
ana-mhiosgaiseach an-mhioscaiseach
ana-neafuiseach an-neafaiseach
ana-nímhneach an-nimhneach
ana-reagairneach an-ragairneach
ana-scannrúil an-scanrúil
ana-sceinnideach an-scinnideach
ana-shiúinseálach an-sóinseálach
ana-spriúnlaithe an-sprionlaithe
ana-thaithneamhach an-taitneamhach
ana-thaomanach an-taomach
ana-theasbúil an-teaspúil
ana-thrangalálta an-trangláilte
ana-thuisgeanach an-tuisceanach
ana-thúirt-amach an-tabhairt-amach
ana-órnáideach an-ornáideach
anadheighbhlasta an-dea-bhlasta
anbhaoghalach an-bhaolach
ansgiamhach an-sciamhach
Antiochus Aintíochas
Antipater Antapataer
athar-sa atharsa
athluighthe altaithe
Aténeach Aithneach
barr-thuisleach barrthuisleach
beag-altacha beagaltacha
beag-anmach beaganamach
beagánach beangánach
beathúmhach beathach
beir-se beirse
beirfidhe bhéarfaí
beirfidhe mbéarfaí
beo-ghlórach beoghlórach
beó-ghlórach beoghlórach
beó-ghonta beoghonta
bhainfinn-se bhainfinnse
bhainim-se bhainimse
bhfaghaim-se bhfaighimse
bhfaighinn-se bhfaighinnse
bhfeaca-sa bhfaca-sa
bhfeicfinn-se bhfeicfinnse
bhfeicinn-se bhfeicinnse
bhfhada fhada
bhfhios bhfios
bhfollamhú bhfolmhú
bhfriothghoin bhfrithghoin
bhfriothghuin bhfrithghoin
bhfuaideóchadh bhfuadódh
bhfuigfeadh bhfaigheadh
bhfuilingeóchadh bhfulaingeodh
bhféadainn-se bhféadfainnse
bhféadfainn-se bhféadfainnse
bhfíor-Ghaedheal bhFíor-Ghaeil
bhfógnóchadh bhfónfadh
bhramaichín bhromaichín
bhreithnighim-se breithnímse
bhréagfainn-se bhréagfainnse
bhumaite nóiméad
bhán-chnuic bhánchnoic
bhárr-sa bharrsa
bhéarainnse thabharfainnse
bhéarfainn-se thabharfainnse
bhéarfhainn-se thabharfainnse
bhéimis-ne bheimisne
bhíodar-san bhí siadsan
bhíodar-san bhíodarsan
bhíomair-ne bhíomarna
bhíomar-na bhíomarna
bhíomar-ne bhíomarna
Bhítheá-sa Bhíteása
Bhíthá Bhíteá
bhómainte nóiméad
binn-fhoclach binnfhoclach
binn-ghlórach binnghlórach
binn-ghlóracha binnghlóracha
binn-ghothach binnghuthach
binn-ghuthach binnghuthach
binn-gothach binnghuthach
bior-fhaobhrach biorfhaobhrach
biorrughadh biorú
blaisighthe blaistithe
blaoisgín blaoiscín
bléantracha bléinte
bodhar-chlaoidhte bodharchloíte
boirb-theinte borbthinte
bpríomh-eagar príomheagar
braithlínte braillíní
bramaichín bromaichín
brathta brataithe
breac-luirg-neach breacloirgneach
breallsúnta breallánta
brollaigh-dúbalta débhrollaigh
brostuighidh brostaígí
buadh-bhriathrach buabhriathrach
buadh-fhoclach buafhoclach
buan-chráidhte buanchráite
buan-chubhracha buanchúracha
buan-gháibhtheacha buangháifeacha
buan-raobtha buanréabtha
buan-saoghalach buansaolach
buan-smuainte buansmaointe
buidhe-chroiceannach buíchraicneach
buidhe-ghnéitheach buíghnéitheach
buidhe-ómrach buí-ómrach
bumaite nóiméad
buna-bhriste bunbhriste
buna-chaite bunchaite
Báideineach Báideanach
báidheamhla báúla
bán-fholtach bánfholtach
bán-fhéasógach bánfhéasógach
bárr-oscailte barroscailte
báthfaí bháfaí
béidís mbeidís
bíaganach bíoganach
bídhidh-se bígíse
bímís-na bímisne
bíognach bíoganach
bíomair-ne bhíomarna
cabhalach cabhlach
caim-ingneach camingneach
Caisdeach Caisideach
caith-se caithse
caithbhéimneach cathbhéimneach
caitheann-san caitheannsan
caithfimíd-na caithfimidne
caithfimíd-ne caithfimidne
caithim-se caithimse
cam-ingneach camingneach
cam-intinneach camintinneach
camánaidhthe camánaithe
caoch-shúileach caochshúileach
caoil-each caoleach
caoin-bhriathardhach caoinbhriathrach
caoin-bhéalach caoinbhéalach
caoin-chainnteach caoinchainteach
caoin-chneasta caoinchneasta
caoin-ghothach caoinghuthach
caoin-téadach caointéadach
caol-iosgadach caolioscadach
Carmelíteach Cairmilíteach
casfaidhe chasfaí
casfaoi chasfaí
cath-bhuilleach cathbhuilleach
cath-lúireach cathlúireach
cathbhuil-leach cathbhuilleach
